reading: junk.menu, &&junk.menu&& **junk.menu**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,waves_1074_1hour.cbk,setupflat.rcp, &&setupFlat.rcp&& **setupflat.rcp**
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp**
reading: daily.menu,all_wavelength_coronal.cbk, &&all_wavelength_coronal.cbk&& **all_wavelength_coronal.cbk**
reading: daily.menu,all_wavelength_coronal.cbk,setupobserving.rcp, &&setupObserving.rcp&& **setupobserving.rcp**
reading: daily.menu,all_wavelength_coronal.cbk,setupdark.rcp, &&setupDark.rcp&& **setupdark.rcp**
reading: daily.menu,all_wavelength_coronal.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, &&dark_01wave_1beam_16sums_10rep_BOTH.rcp&& **dark_01wave_1beam_16sums_10rep_both.rcp**
reading: daily.menu,all_wavelength_coronal.cbk,setupobserving.rcp, &&setupObserving.rcp&& **setupobserving.rcp**
reading: daily.menu,all_wavelength_coronal.cbk,637_fw.rcp, &&637_FW.rcp&& **637_fw.rcp**
reading: daily.menu,all_wavelength_coronal.cbk,637_03wave_2beam_16sums_4rep_both.rcp, &&637_03wave_2beam_16sums_4rep_BOTH.rcp&& **637_03wave_2beam_16sums_4rep_both.rcp**
reading: daily.menu,all_wavelength_coronal.cbk,637_03wave_2beam_16sums_4rep_both.rcp, &&637_03wave_2beam_16sums_4rep_BOTH.rcp&& **637_03wave_2beam_16sums_4rep_both.rcp**
reading: daily.menu,all_wavelength_coronal.cbk,670_fw.rcp, &&670_FW.rcp&& **670_fw.rcp**
reading: daily.menu,all_wavelength_coronal.cbk,670_03wave_2beam_16sums_4rep_both.rcp, &&670_03wave_2beam_16sums_4rep_BOTH.rcp&& **670_03wave_2beam_16sums_4rep_both.rcp**
reading: daily.menu,all_wavelength_coronal.cbk,670_03wave_2beam_16sums_4rep_both.rcp, &&670_03wave_2beam_16sums_4rep_BOTH.rcp&& **670_03wave_2beam_16sums_4rep_both.rcp**
reading: daily.menu,all_wavelength_coronal.cbk,706_fw.rcp, &&706_FW.rcp&& **706_fw.rcp**
reading: daily.menu,all_wavelength_coronal.cbk,706_03wave_2beam_16sums_4rep_blue.rcp, &&706_03wave_2beam_16sums_4rep_BLUE.rcp&& **706_03wave_2beam_16sums_4rep_blue.rcp**
reading: daily.menu,all_wavelength_coronal.cbk,706_03wave_2beam_16sums_4rep_blue.rcp, &&706_03wave_2beam_16sums_4rep_BLUE.rcp&& **706_03wave_2beam_16sums_4rep_blue.rcp**
reading: daily.menu,all_wavelength_coronal.cbk,761_fw.rcp, &&761_FW.rcp&& **761_fw.rcp**
reading: daily.menu,all_wavelength_coronal.cbk,761_03wave_2beam_16sums_4rep_both.rcp, &&761_03wave_2beam_16sums_4rep_BOTH.rcp&& **761_03wave_2beam_16sums_4rep_both.rcp**
reading: daily.menu,all_wavelength_coronal.cbk,789_fw.rcp, &&789_FW.rcp&& **789_fw.rcp**
reading: daily.menu,all_wavelength_coronal.cbk,789_03wave_2beam_16sums_4rep_both.rcp, &&789_03wave_2beam_16sums_4rep_BOTH.rcp&& **789_03wave_2beam_16sums_4rep_both.rcp**
reading: daily.menu,all_wavelength_coronal.cbk,789_03wave_2beam_16sums_4rep_both.rcp, &&789_03wave_2beam_16sums_4rep_BOTH.rcp&& **789_03wave_2beam_16sums_4rep_both.rcp**
reading: daily.menu,all_wavelength_coronal.cbk,802_fw.rcp, &&802_FW.rcp&& **802_fw.rcp**
reading: daily.menu,all_wavelength_coronal.cbk,802_03wave_2beam_16sums_4rep_both.rcp, &&802_03wave_2beam_16sums_4rep_BOTH.rcp&& **802_03wave_2beam_16sums_4rep_both.rcp**
reading: daily.menu,all_wavelength_coronal.cbk,802_03wave_2beam_16sums_4rep_both.rcp, &&802_03wave_2beam_16sums_4rep_BOTH.rcp&& **802_03wave_2beam_16sums_4rep_both.rcp**
reading: daily.menu,all_wavelength_coronal.cbk,991_fw.rcp, &&991_FW.rcp&& **991_fw.rcp**
reading: daily.menu,all_wavelength_coronal.cbk,991_03wave_2beam_16sums_4rep_both.rcp, &&991_03wave_2beam_16sums_4rep_BOTH.rcp&& **991_03wave_2beam_16sums_4rep_both.rcp**
reading: daily.menu,all_wavelength_coronal.cbk,991_03wave_2beam_16sums_4rep_both.rcp, &&991_03wave_2beam_16sums_4rep_BOTH.rcp&& **991_03wave_2beam_16sums_4rep_both.rcp**
reading: daily.menu,all_wavelength_coronal.cbk,1074_fw.rcp, &&1074_FW.rcp&& **1074_fw.rcp**
reading: daily.menu,all_wavelength_coronal.cbk,1074_03wave_2beam_16sums_4rep_both.rcp, &&1074_03wave_2beam_16sums_4rep_BOTH.rcp&& **1074_03wave_2beam_16sums_4rep_both.rcp**
reading: daily.menu,all_wavelength_coronal.cbk,1074_03wave_2beam_16sums_4rep_both.rcp, &&1074_03wave_2beam_16sums_4rep_BOTH.rcp&& **1074_03wave_2beam_16sums_4rep_both.rcp**
reading: daily.menu,all_wavelength_coronal.cbk,1079_fw.rcp, &&1079_FW.rcp&& **1079_fw.rcp**
reading: daily.menu,all_wavelength_coronal.cbk,1079_03wave_2beam_16sums_4rep_both.rcp, &&1079_03wave_2beam_16sums_4rep_BOTH.rcp&& **1079_03wave_2beam_16sums_4rep_both.rcp**
reading: daily.menu,all_wavelength_coronal.cbk,1079_03wave_2beam_16sums_4rep_both.rcp, &&1079_03wave_2beam_16sums_4rep_BOTH.rcp&& **1079_03wave_2beam_16sums_4rep_both.rcp**
reading: daily.menu,all_wavelength_coronal.cbk,setupdark.rcp, &&setupDark.rcp&& **setupdark.rcp**
reading: daily.menu,all_wavelength_coronal_flat.cbk, &&all_wavelength_coronal_flat.cbk&& **all_wavelength_coronal_flat.cbk**
reading: daily.menu,all_wavelength_coronal_flat.cbk,setupflat.rcp, &&setupFlat.rcp&& **setupflat.rcp**
reading: daily.menu,all_wavelength_coronal_flat.cbk,setupdark.rcp, &&setupDark.rcp&& **setupdark.rcp**
reading: daily.menu,all_wavelength_coronal_flat.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, &&dark_01wave_1beam_16sums_10rep_BOTH.rcp&& **dark_01wave_1beam_16sums_10rep_both.rcp**
reading: daily.menu,all_wavelength_coronal_flat.cbk,setupflat.rcp, &&setupFlat.rcp&& **setupflat.rcp**
reading: daily.menu,all_wavelength_coronal_flat.cbk,637_fw.rcp, &&637_FW.rcp&& **637_fw.rcp**
reading: daily.menu,all_wavelength_coronal_flat.cbk,637_03wave_2beam_16sums_4rep_both.rcp, &&637_03wave_2beam_16sums_4rep_BOTH.rcp&& **637_03wave_2beam_16sums_4rep_both.rcp**
reading: daily.menu,all_wavelength_coronal_flat.cbk,670_fw.rcp, &&670_FW.rcp&& **670_fw.rcp**
reading: daily.menu,all_wavelength_coronal_flat.cbk,670_03wave_2beam_16sums_4rep_both.rcp, &&670_03wave_2beam_16sums_4rep_BOTH.rcp&& **670_03wave_2beam_16sums_4rep_both.rcp**
reading: daily.menu,all_wavelength_coronal_flat.cbk,706_fw.rcp, &&706_FW.rcp&& **706_fw.rcp**
reading: daily.menu,all_wavelength_coronal_flat.cbk,706_03wave_2beam_16sums_4rep_blue.rcp, &&706_03wave_2beam_16sums_4rep_BLUE.rcp&& **706_03wave_2beam_16sums_4rep_blue.rcp**
reading: daily.menu,all_wavelength_coronal_flat.cbk,761_fw.rcp, &&761_FW.rcp&& **761_fw.rcp**
reading: daily.menu,all_wavelength_coronal_flat.cbk,761_03wave_2beam_16sums_4rep_both.rcp, &&761_03wave_2beam_16sums_4rep_BOTH.rcp&& **761_03wave_2beam_16sums_4rep_both.rcp**
reading: daily.menu,all_wavelength_coronal_flat.cbk,789_fw.rcp, &&789_FW.rcp&& **789_fw.rcp**
reading: daily.menu,all_wavelength_coronal_flat.cbk,789_03wave_2beam_16sums_4rep_both.rcp, &&789_03wave_2beam_16sums_4rep_BOTH.rcp&& **789_03wave_2beam_16sums_4rep_both.rcp**
reading: daily.menu,all_wavelength_coronal_flat.cbk,802_fw.rcp, &&802_FW.rcp&& **802_fw.rcp**
reading: daily.menu,all_wavelength_coronal_flat.cbk,802_03wave_2beam_16sums_4rep_both.rcp, &&802_03wave_2beam_16sums_4rep_BOTH.rcp&& **802_03wave_2beam_16sums_4rep_both.rcp**
reading: daily.menu,all_wavelength_coronal_flat.cbk,991_fw.rcp, &&991_FW.rcp&& **991_fw.rcp**
