reading: junk.menu, &&junk.menu&& **junk.menu** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,setupflat.rcp, &&setupFlat.rcp&& **setupflat.rcp** command not found.
reading: daily.menu,waves_1074_1hour.cbk,1074_03wave_2beam_14sums_1_rep_both.rcp, &&1074_03wave_2beam_14sums_1_rep_BOTH.rcp&& **1074_03wave_2beam_14sums_1_rep_both.rcp** command not found.
reading: daily.menu,all_wavelength_coronal.cbk, &&all_wavelength_coronal.cbk&& **all_wavelength_coronal.cbk** command not found.
reading: daily.menu,all_wavelength_coronal.cbk,setupobserving.rcp, &&setupObserving.rcp&& **setupobserving.rcp** command not found.
reading: daily.menu,all_wavelength_coronal.cbk,setupdark.rcp, &&setupDark.rcp&& **setupdark.rcp** command not found.
reading: daily.menu,all_wavelength_coronal.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, &&dark_01wave_1beam_16sums_10rep_BOTH.rcp&& **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
reading: daily.menu,all_wavelength_coronal.cbk,setupobserving.rcp, &&setupObserving.rcp&& **setupobserving.rcp** command not found.
reading: daily.menu,all_wavelength_coronal.cbk,637_fw.rcp, &&637_FW.rcp&& **637_fw.rcp** command not found.
reading: daily.menu,all_wavelength_coronal.cbk,637_03wave_2beam_16sums_4rep_both.rcp, &&637_03wave_2beam_16sums_4rep_BOTH.rcp&& **637_03wave_2beam_16sums_4rep_both.rcp** command not found.
reading: daily.menu,all_wavelength_coronal.cbk,637_03wave_2beam_16sums_4rep_both.rcp, &&637_03wave_2beam_16sums_4rep_BOTH.rcp&& **637_03wave_2beam_16sums_4rep_both.rcp** command not found.
reading: daily.menu,all_wavelength_coronal.cbk,670_fw.rcp, &&670_FW.rcp&& **670_fw.rcp** command not found.
reading: daily.menu,all_wavelength_coronal.cbk,670_03wave_2beam_16sums_4rep_both.rcp, &&670_03wave_2beam_16sums_4rep_BOTH.rcp&& **670_03wave_2beam_16sums_4rep_both.rcp** command not found.
reading: daily.menu,all_wavelength_coronal.cbk,670_03wave_2beam_16sums_4rep_both.rcp, &&670_03wave_2beam_16sums_4rep_BOTH.rcp&& **670_03wave_2beam_16sums_4rep_both.rcp** command not found.
reading: daily.menu,all_wavelength_coronal.cbk,706_fw.rcp, &&706_FW.rcp&& **706_fw.rcp** command not found.
reading: daily.menu,all_wavelength_coronal.cbk,706_03wave_2beam_16sums_4rep_blue.rcp, &&706_03wave_2beam_16sums_4rep_BLUE.rcp&& **706_03wave_2beam_16sums_4rep_blue.rcp** command not found.
reading: daily.menu,all_wavelength_coronal.cbk,706_03wave_2beam_16sums_4rep_blue.rcp, &&706_03wave_2beam_16sums_4rep_BLUE.rcp&& **706_03wave_2beam_16sums_4rep_blue.rcp** command not found.
reading: daily.menu,all_wavelength_coronal.cbk,761_fw.rcp, &&761_FW.rcp&& **761_fw.rcp** command not found.
